name: 🇨🇦CA-149.22.95.183-0131 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.243-0138 | protocol: ss | ping: 13 MS | avg_speed: 165.473 MB | max_speed: 135.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0138
name: 🇺🇸US-167.88.61.119-5262 | type: ss | id: 2267 | remarks: 🇵🇱PL-51.77.53.200-5602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5602
name: 🇺🇸US-167.88.61.14-5263 | type: ss | id: 2268 | remarks: 🇵🇱PL-51.77.53.200-5605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5605
name: 🇺🇸US-38.75.136.102-5264 | type: ss | id: 2269 | remarks: 🇸🇬SG-139.99.68.21-5606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-5606
name: 🇺🇸US-38.75.136.102-5266 | type: ss | id: 2270 | remarks: 🇸🇬SG-81.90.189.41-5607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-5607
name: 🇬🇧GB-172.99.190.149-5267 | type: ss | id: 2271 | remarks: 🇭🇰HK-8.218.140.111-5609 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtNTYwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjguMjE4LjE0MC4xMTEiCn0=
name: 🇺🇸US-167.88.61.14-5269 | type: ss | id: 2272 | remarks: 🇸🇬SG-172.104.51.247-5610 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.51.247-5610
name: 🇺🇸US-167.88.61.14-5270 | type: ss | id: 2273 | remarks: 🇸🇬SG-18.141.8.87-5611 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-5611
name: 🇺🇸US-167.88.61.14-5271 | type: ss | id: 2274 | remarks: 🇸🇬SG-128.199.185.211-5612 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.185.211-5612
name: 🇺🇸US-104.243.25.95-5272 | type: ss | id: 2275 | remarks: 🇸🇬SG-18.140.67.76-5613 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-5613
name: 🇺🇸US-172.96.192.100-5273 | type: ss | id: 2276 | remarks: 🇸🇬SG-103.253.24.212-5615 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71086710-33eb-11ed-adce-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-5615
name: 🇺🇸US-167.88.61.14-5274 | type: ss | id: 2277 | remarks: 🇸🇬SG-172.104.177.105-5617 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-5617
name: 🇸🇬SG-13.213.69.245-5297 | type: trojan | id: 2278 | remarks: 🇩🇪DE-91.195.240.94-5620 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.94-5620
name: 🇺🇸US-169.197.142.187-5298 | type: ss | id: 2279 | remarks: 🇬🇧GB-172.99.190.87-5621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5621
name: 🇺🇸US-169.197.142.187-5299 | type: ss | id: 2280 | remarks: 🇬🇧GB-172.99.190.87-5622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5622
name: 🇺🇸US-169.197.142.187-5300 | type: ss | id: 2281 | remarks: 🇺🇸US-38.114.114.69-5623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5623
name: 🇺🇸US-169.197.142.187-5301 | type: ss | id: 2282 | remarks: 🇬🇧GB-172.99.190.7-5624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5624
name: 🇺🇸US-169.197.142.187-5302 | type: ss | id: 2283 | remarks: 🇬🇧GB-172.99.190.87-5625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5625
name: 🇺🇸US-169.197.142.187-5303 | type: ss | id: 2284 | remarks: 🇬🇧GB-172.99.190.87-5626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5626
name: 🇺🇸US-169.197.142.187-5304 | type: ss | id: 2285 | remarks: 🇬🇧GB-172.99.190.149-5627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5627
name: 🇺🇸US-169.197.142.187-5305 | type: ss | id: 2286 | remarks: 🇬🇧GB-172.99.190.87-5628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5628
name: 🇺🇸US-169.197.142.187-5306 | type: ss | id: 2287 | remarks: 🇺🇸US-38.114.114.69-5629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5629
name: 🇺🇸US-169.197.142.187-5307 | type: ss | id: 2288 | remarks: 🇺🇸US-167.88.61.175-5630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5630
name: 🇺🇸US-169.197.142.187-5308 | type: ss | id: 2289 | remarks: 🇺🇸US-167.88.61.175-5631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5631
name: 🇺🇸US-169.197.143.232-5311 | type: ss | id: 2290 | remarks: 🇺🇸US-167.88.61.14-5632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5632
name: 🇺🇸US-169.197.142.187-5312 | type: ss | id: 2291 | remarks: 🇺🇸US-167.88.62.62-5634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5634
name: 🇺🇸US-169.197.142.187-5313 | type: ss | id: 2292 | remarks: 🇺🇸US-167.88.62.62-5635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5635
name: 🇺🇸US-169.197.142.187-5314 | type: ss | id: 2293 | remarks: 🇺🇸US-38.68.135.239-5636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5636
name: 🇺🇸US-169.197.142.187-5315 | type: ss | id: 2294 | remarks: 🇺🇸US-167.88.62.62-5637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5637
name: 🇺🇸US-169.197.142.187-5316 | type: ss | id: 2295 | remarks: 🇺🇸US-38.107.226.146-5638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5638
name: 🇺🇸US-169.197.142.187-5317 | type: ss | id: 2296 | remarks: 🇬🇧GB-172.99.190.149-5640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5640
name: 🇺🇸US-169.197.142.187-5318 | type: ss | id: 2297 | remarks: 🇬🇧GB-172.99.190.87-5641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5641
name: RELAY-104.21.65.243-5052 | type: trojan | id: 2298 | remarks: 🇬🇧GB-172.99.190.87-5642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5642
name: 🇺🇸US-169.197.142.48-5320 | type: ss | id: 2299 | remarks: 🇺🇸US-144.168.58.170-5644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-5644
name: 🇺🇸US-169.197.143.232-5321 | type: ss | id: 2300 | remarks: 🇺🇸US-167.88.61.14-5645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5645
name: 🇸🇬SG-5.44.249.43-5325 | type: trojan | id: 2301 | remarks: 🇺🇸US-167.88.61.175-5647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5647
name: 🇸🇬SG-5.44.249.43-5327 | type: trojan | id: 2302 | remarks: 🇬🇧GB-172.99.190.149-5648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5648
name: 🇨🇦CA-196.247.59.154-5329 | type: ss | id: 2303 | remarks: 🇺🇸US-38.75.136.34-5649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5649
name: 🇨🇦CA-196.247.59.156-5334 | type: ss | id: 2304 | remarks: 🇺🇸US-38.75.136.34-5650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5650
name: 🇨🇦CA-196.247.59.156-5336 | type: ss | id: 2305 | remarks: 🇺🇸US-38.75.136.34-5651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5651
name: 🇨🇦CA-196.247.59.156-5337 | type: ss | id: 2306 | remarks: 🇺🇸US-38.75.136.34-5652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5652
name: 🇨🇦CA-196.247.59.156-5340 | type: ss | id: 2307 | remarks: 🇺🇸US-38.114.114.104-5653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-5653
name: 🇨🇦CA-196.247.59.156-5343 | type: ss | id: 2308 | remarks: 🇺🇸US-95.169.4.174-5654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-5654
name: 🇨🇦CA-51.161.118.38-5345 | type: ss | id: 2309 | remarks: 🇺🇸US-167.88.61.14-5656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5656
name: 🇺🇸US-38.107.226.49-5353 | type: ss | id: 2310 | remarks: 🇺🇸US-167.88.61.14-5657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5657
name: 🇺🇸US-38.86.135.27-5354 | type: ss | id: 2311 | remarks: 🇺🇸US-167.88.61.14-5659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5659
name: 🇺🇸US-38.68.135.19-5355 | type: ss | id: 2312 | remarks: 🇺🇸US-167.88.61.175-5660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5660
name: 🇺🇸US-142.202.48.52-5356 | type: ss | id: 2313 | remarks: 🇺🇸US-167.88.61.175-5661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5661
name: 🇺🇸US-38.121.43.71-5357 | type: ss | id: 2314 | remarks: 🇺🇸US-97.64.122.63-5663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-5663
name: 🇺🇸US-38.68.135.19-5358 | type: ss | id: 2315 | remarks: 🇺🇸US-38.114.114.69-5664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5664
name: 🇺🇸US-5.188.0.151-5362 | type: ss | id: 2316 | remarks: 🇺🇸US-167.88.61.14-5665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5665
name: 🇺🇸US-38.121.43.97-5364 | type: ss | id: 2317 | remarks: 🇺🇸US-167.88.61.14-5666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5666
name: 🇺🇸US-38.107.226.146-5367 | type: ss | id: 2318 | remarks: 🇺🇸US-167.88.61.14-5667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5667
name: 🇺🇸US-38.107.226.146-5368 | type: ss | id: 2319 | remarks: 🇺🇸US-167.88.61.14-5668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5668
name: 🇺🇸US-38.86.135.27-5370 | type: ss | id: 2320 | remarks: 🇺🇸US-167.88.61.14-5669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5669
name: 🇺🇸US-38.114.114.104-5372 | type: ss | id: 2321 | remarks: 🇫🇮FI-185.77.217.217-5670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-5670
name: 🇺🇸US-142.202.48.52-5373 | type: ss | id: 2322 | remarks: 🇺🇸US-167.88.61.119-5671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-5671
name: 🇺🇸US-38.121.43.97-5374 | type: ss | id: 2323 | remarks: 🇺🇸US-167.88.61.14-5672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5672
name: 🇺🇸US-167.88.63.79-5375 | type: ss | id: 2324 | remarks: 🇺🇸US-38.75.136.102-5673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5673
name: 🇺🇸US-38.121.43.97-5377 | type: ss | id: 2325 | remarks: 🇺🇸US-38.75.136.102-5675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-5675
name: 🇺🇸US-142.202.48.52-5380 | type: ss | id: 2326 | remarks: 🇬🇧GB-172.99.190.149-5676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5676
name: 🇺🇸US-38.68.135.19-5381 | type: ss | id: 2327 | remarks: 🇺🇸US-167.88.61.14-5678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5678
name: 🇺🇸US-38.107.226.49-5383 | type: ss | id: 2328 | remarks: 🇺🇸US-167.88.61.14-5679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5679
name: 🇺🇸US-38.121.43.71-5386 | type: ss | id: 2329 | remarks: 🇺🇸US-167.88.61.14-5680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5680
name: 🇺🇸US-38.121.43.71-5387 | type: ss | id: 2330 | remarks: 🇺🇸US-104.243.25.95-5681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-5681
name: 🇺🇸US-38.107.226.238-5388 | type: ss | id: 2331 | remarks: 🇺🇸US-172.96.192.100-5682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-5682
name: 🇺🇸US-38.121.43.71-5389 | type: ss | id: 2332 | remarks: 🇺🇸US-167.88.61.14-5683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.14:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5683
name: 🇺🇸US-38.121.43.97-5390 | type: ss | id: 2333 | remarks: 🇸🇬SG-13.213.69.245-5706 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-5706
name: 🇺🇸US-38.68.135.19-5391 | type: ss | id: 2334 | remarks: 🇺🇸US-169.197.142.187-5707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5707
name: 🇺🇸US-38.68.135.239-5392 | type: ss | id: 2335 | remarks: 🇺🇸US-169.197.142.187-5708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5708
name: 🇺🇸US-38.107.226.146-5394 | type: ss | id: 2336 | remarks: 🇺🇸US-169.197.142.187-5709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5709
