name: 🇨🇦CA-79.127.200.169-0163 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.167-0157 | protocol: ss | ping: 19 MS | avg_speed: 220.895 MB | max_speed: 220.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0157
name: RELAY-104.21.65.243-5550 | type: trojan | id: 2696 | remarks: 🇨🇦CA-85.208.108.20-5667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5667
name: RELAY-172.67.195.84-5559 | type: trojan | id: 2697 | remarks: 🇨🇦CA-85.208.108.21-5668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5668
name: 🇨🇦CA-38.111.114.246-5581 | type: ss | id: 2698 | remarks: 🇨🇦CA-85.208.108.59-5669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5669
name: 🇨🇦CA-38.111.114.246-5582 | type: ss | id: 2699 | remarks: 🇨🇦CA-85.208.108.21-5670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5670
name: 🇨🇳CN-223.111.157.147-5584 | type: trojan | id: 2700 | remarks: 🇨🇦CA-85.208.108.20-5671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5671
name: 🇫🇷FR-178.18.244.2-5585 | type: ss | id: 2701 | remarks: 🇨🇦CA-85.208.108.21-5672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5672
name: 🇩🇪DE-145.239.1.100-5587 | type: ss | id: 2702 | remarks: 🇨🇦CA-85.208.108.59-5675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5675
name: 🇫🇷FR-149.202.82.172-5588 | type: ss | id: 2703 | remarks: 🇨🇦CA-85.208.108.20-5676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5676
name: 🇩🇪DE-145.239.1.100-5589 | type: ss | id: 2704 | remarks: 🇨🇦CA-85.208.108.20-5677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5677
name: 🇩🇪DE-145.239.1.100-5590 | type: ss | id: 2705 | remarks: 🇨🇦CA-85.208.108.59-5679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5679
name: 🇩🇪DE-145.239.1.100-5592 | type: ss | id: 2706 | remarks: 🇨🇦CA-85.208.108.59-5680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5680
name: 🇩🇪DE-145.239.1.100-5593 | type: ss | id: 2707 | remarks: 🇨🇦CA-85.208.108.94-5682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.94-5682
name: 🇫🇷FR-149.202.82.172-5595 | type: ss | id: 2708 | remarks: 🇨🇦CA-85.208.108.59-5685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5685
name: 🇩🇪DE-145.239.1.100-5596 | type: ss | id: 2709 | remarks: 🇨🇦CA-85.208.108.59-5690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5690
name: 🇩🇪DE-145.239.1.100-5598 | type: ss | id: 2710 | remarks: 🇨🇦CA-85.208.108.59-5694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5694
name: 🇫🇷FR-149.202.82.172-5599 | type: ss | id: 2711 | remarks: 🇨🇦CA-85.208.108.59-5695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5695
name: 🇫🇷FR-149.202.82.172-5600 | type: ss | id: 2712 | remarks: 🇨🇦CA-85.208.108.21-5697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5697
name: 🇫🇷FR-149.202.82.172-5601 | type: ss | id: 2713 | remarks: 🇨🇦CA-85.208.108.59-5698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5698
name: 🇫🇷FR-149.202.82.172-5602 | type: ss | id: 2714 | remarks: 🇨🇦CA-85.208.108.58-5699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.58-5699
name: 🇫🇷FR-149.202.82.172-5603 | type: ss | id: 2715 | remarks: 🇨🇦CA-85.208.108.94-5701 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.94-5701
name: 🇩🇪DE-145.239.1.100-5605 | type: ss | id: 2716 | remarks: 🇨🇦CA-85.208.108.59-5702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5702
name: 🇫🇷FR-195.154.200.150-5606 | type: ss | id: 2717 | remarks: 🇨🇦CA-85.208.108.59-5703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5703
name: 🇩🇪DE-145.239.1.100-5608 | type: ss | id: 2718 | remarks: 🇨🇦CA-85.208.108.59-5705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5705
name: 🇩🇪DE-145.239.1.100-5609 | type: ss | id: 2719 | remarks: 🇨🇦CA-85.208.108.59-5707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5707
name: 🇩🇪DE-145.239.1.100-5610 | type: ss | id: 2720 | remarks: 🇳🇱NL-91.232.105.253-5709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-5709
name: 🇫🇷FR-149.202.82.172-5611 | type: ss | id: 2721 | remarks: 🇨🇦CA-85.208.108.59-5711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5711
name: 🇩🇪DE-145.239.1.100-5613 | type: ss | id: 2722 | remarks: 🇨🇦CA-85.208.108.21-5712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.21-5712
name: 🇩🇪DE-145.239.1.100-5614 | type: ss | id: 2723 | remarks: 🇨🇦CA-85.208.108.20-5713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5713
name: 🇩🇪DE-145.239.1.100-5615 | type: ss | id: 2724 | remarks: 🇨🇦CA-85.208.108.20-5715 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.20-5715
name: 🇩🇪DE-145.239.1.100-5617 | type: ss | id: 2725 | remarks: 🇨🇦CA-85.208.108.59-5716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5716
name: 🇫🇷FR-149.202.82.172-5618 | type: ss | id: 2726 | remarks: 🇨🇦CA-85.208.108.59-5718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5718
name: 🇩🇪DE-145.239.1.100-5619 | type: ss | id: 2727 | remarks: 🇨🇦CA-85.208.108.59-5719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-5719
name: AE-109.169.72.249-5620 | type: ss | id: 2728 | remarks: 🇵🇱PL-51.77.53.200-5724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5724
name: 🇰🇷KR-54.180.114.77-5627 | type: vmess | id: 2729 | remarks: 🇵🇱PL-51.77.53.200-5725 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5725
name: 🇨🇦CA-85.208.108.59-5628 | type: ss | id: 2730 | remarks: 🇵🇱PL-51.77.53.200-5728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5728
name: 🇨🇦CA-85.208.108.60-5629 | type: ss | id: 2731 | remarks: 🇸🇬SG-139.99.68.21-5729 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-5729
name: 🇨🇦CA-85.208.108.18-5630 | type: ss | id: 2732 | remarks: 🇸🇬SG-81.90.189.41-5730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-5730
name: 🇨🇦CA-85.208.108.59-5632 | type: ss | id: 2733 | remarks: 🇭🇰HK-8.218.140.111-5732 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtNTczMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjguMjE4LjE0MC4xMTEiCn0=
name: 🇨🇦CA-85.208.108.20-5633 | type: ss | id: 2734 | remarks: 🇸🇬SG-172.104.51.247-5733 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.51.247-5733
name: 🇨🇦CA-85.208.108.21-5634 | type: ss | id: 2735 | remarks: 🇸🇬SG-18.141.8.87-5734 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-5734
name: 🇨🇦CA-85.208.108.59-5635 | type: ss | id: 2736 | remarks: 🇸🇬SG-128.199.185.211-5735 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.185.211-5735
name: 🇨🇦CA-85.208.108.21-5636 | type: ss | id: 2737 | remarks: 🇸🇬SG-18.140.67.76-5736 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-5736
name: 🇨🇦CA-85.208.108.20-5637 | type: ss | id: 2738 | remarks: 🇸🇬SG-103.253.24.212-5738 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71086710-33eb-11ed-adce-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-5738
name: 🇨🇦CA-85.208.108.21-5638 | type: ss | id: 2739 | remarks: 🇸🇬SG-172.104.177.105-5740 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-5740
name: 🇨🇦CA-85.208.108.59-5641 | type: ss | id: 2740 | remarks: 🇬🇧GB-172.99.190.87-5744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5744
name: 🇨🇦CA-85.208.108.20-5642 | type: ss | id: 2741 | remarks: 🇬🇧GB-172.99.190.87-5745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5745
name: 🇨🇦CA-85.208.108.20-5643 | type: ss | id: 2742 | remarks: 🇺🇸US-38.114.114.69-5746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5746
name: 🇨🇦CA-85.208.108.59-5645 | type: ss | id: 2743 | remarks: 🇬🇧GB-172.99.190.7-5747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-5747
name: 🇨🇦CA-85.208.108.59-5646 | type: ss | id: 2744 | remarks: 🇬🇧GB-172.99.190.87-5748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5748
name: 🇨🇦CA-85.208.108.94-5648 | type: ss | id: 2745 | remarks: 🇬🇧GB-172.99.190.87-5749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5749
name: 🇨🇦CA-85.208.108.59-5651 | type: ss | id: 2746 | remarks: 🇬🇧GB-172.99.190.149-5750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5750
name: 🇨🇦CA-85.208.108.59-5656 | type: ss | id: 2747 | remarks: 🇬🇧GB-172.99.190.87-5751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5751
name: 🇨🇦CA-85.208.108.59-5660 | type: ss | id: 2748 | remarks: 🇺🇸US-38.114.114.69-5752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5752
name: 🇨🇦CA-85.208.108.59-5661 | type: ss | id: 2749 | remarks: 🇺🇸US-167.88.61.175-5753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5753
name: 🇨🇦CA-85.208.108.21-5663 | type: ss | id: 2750 | remarks: 🇺🇸US-167.88.61.175-5754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5754
name: 🇨🇦CA-85.208.108.59-5664 | type: ss | id: 2751 | remarks: 🇺🇸US-167.88.61.14-5755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5755
name: 🇨🇦CA-85.208.108.58-5665 | type: ss | id: 2752 | remarks: 🇺🇸US-167.88.62.62-5757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5757
name: 🇨🇦CA-85.208.108.94-5667 | type: ss | id: 2753 | remarks: 🇺🇸US-167.88.62.62-5758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5758
name: 🇨🇦CA-85.208.108.59-5668 | type: ss | id: 2754 | remarks: 🇺🇸US-38.68.135.239-5759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-5759
name: 🇨🇦CA-85.208.108.59-5669 | type: ss | id: 2755 | remarks: 🇺🇸US-167.88.62.62-5760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5760
name: 🇨🇦CA-85.208.108.59-5671 | type: ss | id: 2756 | remarks: 🇺🇸US-38.107.226.146-5761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-5761
name: 🇨🇦CA-85.208.108.59-5673 | type: ss | id: 2757 | remarks: 🇬🇧GB-172.99.190.149-5763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5763
name: 🇳🇱NL-91.232.105.253-5675 | type: ss | id: 2758 | remarks: 🇬🇧GB-172.99.190.87-5764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-5764
name: 🇨🇦CA-85.208.108.59-5677 | type: ss | id: 2656 | remarks: 🏁RELAY-172.67.195.84-5543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36116?security=tls#%F0%9F%8F%81RELAY-172.67.195.84-5543
name: 🇨🇦CA-85.208.108.21-5678 | type: ss | id: 2760 | remarks: 🇺🇸US-144.168.58.170-5767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-5767
name: 🇨🇦CA-85.208.108.20-5679 | type: ss | id: 2761 | remarks: 🇺🇸US-167.88.61.14-5768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-5768
name: 🇨🇦CA-85.208.108.20-5681 | type: ss | id: 2762 | remarks: 🇺🇸US-167.88.61.175-5770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5770
name: 🇨🇦CA-85.208.108.59-5682 | type: ss | id: 2763 | remarks: 🇬🇧GB-172.99.190.149-5771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-5771
name: 🇨🇦CA-85.208.108.59-5684 | type: ss | id: 2764 | remarks: 🇺🇸US-38.75.136.34-5772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5772
name: 🇨🇦CA-85.208.108.59-5685 | type: ss | id: 2765 | remarks: 🇺🇸US-38.75.136.34-5774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-5774
